ticker,score,percentile,regime,rebalance_date
MRNA,-1.0598420819753966,0.42,HOLD,2021-11-30
MTD,1.576513835043161,0.96,BUY,2021-11-30
NBIX,0.6003002198362267,0.66,HOLD,2021-11-30
NTRA,0.5497934433075894,0.58,HOLD,2021-11-30
NVO,-1.107745520650304,0.32,HOLD,2021-11-30
ONC,1.1176619147025666,0.9,BUY,2021-11-30
PEN,-1.133215550051389,0.02,SELL,2021-11-30
PFE,0.5121412182048501,0.56,HOLD,2021-11-30
PODD,0.569523841150295,0.62,HOLD,2021-11-30
REGN,-1.1181045755196877,0.16,SELL,2021-11-30
RMD,0.8246336764375187,0.74,BUY,2021-11-30
ROIV,-1.1064689425979337,0.36,HOLD,2021-11-30
RVMD,-1.1053293917370575,0.4,HOLD,2021-11-30
SMMT,0.6853282412599865,0.7,BUY,2021-11-30
TAK,-1.1146978695220486,0.22,SELL,2021-11-30
TEVA,-1.1090949872038465,0.28,SELL,2021-11-30
UTHR,-1.131557452232335,0.06,SELL,2021-11-30
VRTX,-1.1066399460288745,0.34,HOLD,2021-11-30
VTRS,1.182124995161813,0.92,BUY,2021-11-30
WAT,-1.120942796337946,0.12,SELL,2021-11-30
WST,0.491697973737161,0.54,HOLD,2021-11-30
ZBH,0.833013264167509,0.76,BUY,2021-11-30
ABBV,0.3264125532297417,0.48,HOLD,2021-12-31
ABT,-1.132652647135059,0.06,SELL,2021-12-31
ALNY,1.5989330861387903,1.0,BUY,2021-12-31
AMGN,0.4584520528606829,0.5,HOLD,2021-12-31
ARGX,-1.1277576899340103,0.08,SELL,2021-12-31
ASND,-1.1109915236875767,0.26,SELL,2021-12-31
AZN,-1.1128076934510756,0.22,SELL,2021-12-31
BBIO,1.075988457496923,0.88,BUY,2021-12-31
BIIB,0.4742722492951084,0.52,HOLD,2021-12-31
BMY,-1.1048807188015106,0.34,HOLD,2021-12-31
BNTX,0.8741037548920043,0.8,BUY,2021-12-31
DXCM,-1.107973351749474,0.3,SELL,2021-12-31
EW,1.047631809298141,0.86,BUY,2021-12-31
EXAS,-1.1118302972421026,0.24,SELL,2021-12-31
GILD,0.7073950455620295,0.72,BUY,2021-12-31
GMAB,-1.1247706274487124,0.1,SELL,2021-12-31
IDXX,0.8505334403135266,0.78,BUY,2021-12-31
ILMN,-1.1189306374262564,0.16,SELL,2021-12-31
INCY,-1.1176634213258008,0.2,SELL,2021-12-31
INSM,0.5927767814481267,0.64,HOLD,2021-12-31
IONS,0.011303855636899798,0.44,HOLD,2021-12-31
IQV,0.5490654360180948,0.58,HOLD,2021-12-31
ISRG,0.9583535802711087,0.82,BUY,2021-12-31
JNJ,0.6783209582140474,0.68,HOLD,2021-12-31
LLY,1.5909375739963336,0.98,BUY,2021-12-31
MDGL,1.0349845982379697,0.84,BUY,2021-12-31
MEDP,1.5734745676041915,0.94,BUY,2021-12-31
MRK,0.04043834364838724,0.46,HOLD,2021-12-31
MRNA,-1.0672335950876446,0.42,HOLD,2021-12-31
MTD,1.5771362603789811,0.96,BUY,2021-12-31
NBIX,0.5984287522892047,0.66,HOLD,2021-12-31
NTRA,0.5516698273216001,0.6,HOLD,2021-12-31
NVO,-1.1066997633267739,0.32,HOLD,2021-12-31
ONC,1.118568484127434,0.9,BUY,2021-12-31
PEN,-1.1343799178743688,0.02,SELL,2021-12-31
PFE,0.5166235088430033,0.56,HOLD,2021-12-31
PODD,0.56840045075899,0.62,HOLD,2021-12-31
REGN,-1.1185311654011947,0.18,SELL,2021-12-31
RMD,0.8230395960302693,0.74,BUY,2021-12-31
ROIV,-1.1044761254086524,0.36,HOLD,2021-12-31
RVMD,-1.1029095313856145,0.4,HOLD,2021-12-31
SMMT,0.6882506148062822,0.7,BUY,2021-12-31
TAK,-1.1194163063198577,0.14,SELL,2021-12-31
TEVA,-1.109424406036238,0.28,SELL,2021-12-31
UTHR,-1.1332865017626157,0.04,SELL,2021-12-31
VRTX,-1.1043739832062054,0.38,HOLD,2021-12-31
VTRS,1.182918517559674,0.92,BUY,2021-12-31
WAT,-1.1239674080912994,0.12,SELL,2021-12-31
WST,0.49193276845308437,0.54,HOLD,2021-12-31
ZBH,0.8346103873714152,0.76,BUY,2021-12-31
ABBV,0.3277266169449185,0.48,HOLD,2022-01-31
ABT,-1.1313769575930317,0.06,SELL,2022-01-31
ALNY,1.5996804555402018,1.0,BUY,2022-01-31
AMGN,0.4589361603481491,0.5,HOLD,2022-01-31
ARGX,-1.126622079447304,0.08,SELL,2022-01-31
ASND,-1.1085933827772698,0.28,SELL,2022-01-31
AZN,-1.1126023043325963,0.22,SELL,2022-01-31
BBIO,1.0790249367745024,0.88,BUY,2022-01-31
BIIB,0.4718224328883382,0.52,HOLD,2022-01-31
BMY,-1.1041016793287868,0.36,HOLD,2022-01-31
BNTX,0.8659330550815375,0.8,BUY,2022-01-31
DXCM,-1.1072656497051987,0.32,HOLD,2022-01-31
EW,1.046455376009816,0.86,BUY,2022-01-31
EXAS,-1.1109666976548116,0.24,SELL,2022-01-31
GILD,0.7075673614969162,0.72,BUY,2022-01-31
GMAB,-1.1231190545499201,0.14,SELL,2022-01-31
IDXX,0.8508062347156415,0.78,BUY,2022-01-31
ILMN,-1.1170564560471774,0.18,SELL,2022-01-31
INCY,-1.1156363869298505,0.2,SELL,2022-01-31
INSM,0.5943267854833177,0.64,HOLD,2022-01-31
IONS,0.012647122538395197,0.44,HOLD,2022-01-31
IQV,0.546765012108261,0.58,HOLD,2022-01-31
ISRG,0.9584611540882846,0.82,BUY,2022-01-31
JNJ,0.6773865996851063,0.68,HOLD,2022-01-31
LLY,1.5880232010088209,0.98,BUY,2022-01-31
MDGL,1.0378113011288976,0.84,BUY,2022-01-31
MEDP,1.57328501407481,0.94,BUY,2022-01-31
MRK,0.04242737429445172,0.46,HOLD,2022-01-31
MRNA,-1.0727753724791766,0.42,HOLD,2022-01-31
MTD,1.5763656844574498,0.96,BUY,2022-01-31
NBIX,0.5983538692335565,0.66,HOLD,2022-01-31
NTRA,0.5543692381641889,0.6,HOLD,2022-01-31
NVO,-1.106766138941506,0.34,HOLD,2022-01-31
ONC,1.1206045156349036,0.9,BUY,2022-01-31
PEN,-1.1339357420133456,0.04,SELL,2022-01-31
PFE,0.5172560142992466,0.56,HOLD,2022-01-31
PODD,0.5697759153415035,0.62,HOLD,2022-01-31
REGN,-1.1198721381692562,0.16,SELL,2022-01-31
RMD,0.8219869338578792,0.74,BUY,2022-01-31
ROIV,-1.1076710819784028,0.3,SELL,2022-01-31
RVMD,-1.1023131866673965,0.4,HOLD,2022-01-31
SMMT,0.6875232722275607,0.7,BUY,2022-01-31
TAK,-1.1236627006598383,0.12,SELL,2022-01-31
TEVA,-1.1093046071179669,0.26,SELL,2022-01-31
UTHR,-1.1348198322146135,0.02,SELL,2022-01-31
VRTX,-1.1031067186473344,0.38,HOLD,2022-01-31
VTRS,1.1837985333527028,0.92,BUY,2022-01-31
WAT,-1.1257011276179514,0.1,SELL,2022-01-31
WST,0.49252244291149333,0.54,HOLD,2022-01-31
ZBH,0.8356266811818847,0.76,BUY,2022-01-31
ABBV,0.32987221237040637,0.48,HOLD,2022-02-28
ABT,-1.1311261165651434,0.06,SELL,2022-02-28
ALNY,1.6008980336985494,1.0,BUY,2022-02-28
AMGN,0.460097827945469,0.5,HOLD,2022-02-28
ARGX,-1.1248159025853919,0.12,SELL,2022-02-28
ASND,-1.1084385144627336,0.3,SELL,2022-02-28
AZN,-1.1132051280761242,0.22,SELL,2022-02-28
BBIO,1.0829333950598525,0.88,BUY,2022-02-28
BIIB,0.46989507447159456,0.52,HOLD,2022-02-28
BMY,-1.1026770764682168,0.36,HOLD,2022-02-28
BNTX,0.8601800811002938,0.8,BUY,2022-02-28
DXCM,-1.1048446740068965,0.34,HOLD,2022-02-28
EW,1.0448418515474502,0.86,BUY,2022-02-28
EXAS,-1.1095030484607364,0.28,SELL,2022-02-28
GILD,0.7083402648711816,0.72,BUY,2022-02-28
GMAB,-1.1207762743301437,0.14,SELL,2022-02-28
IDXX,0.8522537082656879,0.78,BUY,2022-02-28
ILMN,-1.1152360928625322,0.18,SELL,2022-02-28
INCY,-1.1143717889199207,0.2,SELL,2022-02-28
INSM,0.5944265158693184,0.64,HOLD,2022-02-28
IONS,0.01364362782556231,0.44,HOLD,2022-02-28
IQV,0.5453321681370322,0.58,HOLD,2022-02-28
ISRG,0.958843571484507,0.82,BUY,2022-02-28
JNJ,0.675791443580755,0.68,HOLD,2022-02-28
LLY,1.584525934127873,0.98,BUY,2022-02-28
MDGL,1.0376936023479701,0.84,BUY,2022-02-28
MEDP,1.5736236786572613,0.94,BUY,2022-02-28
MRK,0.042729174635110105,0.46,HOLD,2022-02-28
MRNA,-1.077770791669929,0.42,HOLD,2022-02-28
MTD,1.5759412615314818,0.96,BUY,2022-02-28
NBIX,0.5964897594263261,0.66,HOLD,2022-02-28
NTRA,0.557776443212161,0.6,HOLD,2022-02-28
NVO,-1.1076015436393907,0.32,HOLD,2022-02-28
ONC,1.1226987752844004,0.9,BUY,2022-02-28
PEN,-1.131369948801407,0.04,SELL,2022-02-28
PFE,0.517032264041482,0.56,HOLD,2022-02-28
PODD,0.570669677859103,0.62,HOLD,2022-02-28
REGN,-1.1202789818215002,0.16,SELL,2022-02-28
RMD,0.8206109763357587,0.74,BUY,2022-02-28
ROIV,-1.112022083334862,0.24,SELL,2022-02-28
RVMD,-1.102506566849269,0.38,HOLD,2022-02-28
SMMT,0.6873424034674015,0.7,BUY,2022-02-28
TAK,-1.1271712594606065,0.1,SELL,2022-02-28
TEVA,-1.1095775797125629,0.26,SELL,2022-02-28
UTHR,-1.1360313352969973,0.02,SELL,2022-02-28
VRTX,-1.102113365486155,0.4,HOLD,2022-02-28
VTRS,1.1845151502658382,0.92,BUY,2022-02-28
WAT,-1.1272981040784442,0.08,SELL,2022-02-28
WST,0.4934519219999934,0.54,HOLD,2022-02-28
ZBH,0.8362853774691422,0.76,BUY,2022-02-28
ABBV,0.3347175216465071,0.48,HOLD,2022-03-31
ABT,-1.1313938241217447,0.04,SELL,2022-03-31
ALNY,1.6010828695167465,1.0,BUY,2022-03-31
AMGN,0.45942574848607076,0.5,HOLD,2022-03-31
ARGX,-1.123487862174063,0.12,SELL,2022-03-31
ASND,-1.1099539651789694,0.26,SELL,2022-03-31
AZN,-1.1126363760374056,0.2,SELL,2022-03-31
BBIO,1.0812943417846397,0.88,BUY,2022-03-31
BIIB,0.4676719811310986,0.52,HOLD,2022-03-31
BMY,-1.1016691148338784,0.4,HOLD,2022-03-31
BNTX,0.8554813766067395,0.8,BUY,2022-03-31
DXCM,-1.1035299648767478,0.36,HOLD,2022-03-31
EW,1.0429375641902245,0.86,BUY,2022-03-31
EXAS,-1.1088745880842774,0.32,HOLD,2022-03-31
GILD,0.7079730006956667,0.72,BUY,2022-03-31
GMAB,-1.1183278573771434,0.16,SELL,2022-03-31
IDXX,0.8528330292038967,0.78,BUY,2022-03-31
ILMN,-1.1135410849953906,0.18,SELL,2022-03-31
INCY,-1.111599045245599,0.24,SELL,2022-03-31
INSM,0.5947427717749442,0.64,HOLD,2022-03-31
IONS,0.015574140026286851,0.44,HOLD,2022-03-31
IQV,0.5439075831929819,0.58,HOLD,2022-03-31
ISRG,0.958901967880668,0.82,BUY,2022-03-31
JNJ,0.6743297303553968,0.68,HOLD,2022-03-31
LLY,1.583114885121366,0.98,BUY,2022-03-31
MDGL,1.0390832717210339,0.84,BUY,2022-03-31
MEDP,1.5746732775214842,0.94,BUY,2022-03-31
MRK,0.04310480989840256,0.46,HOLD,2022-03-31
MRNA,-1.0835398739243862,0.42,HOLD,2022-03-31
MTD,1.5751819316590754,0.96,BUY,2022-03-31
NBIX,0.5980895990959403,0.66,HOLD,2022-03-31
NTRA,0.5592434595785319,0.6,HOLD,2022-03-31
NVO,-1.1093127149107016,0.3,SELL,2022-03-31
ONC,1.1242307376596963,0.9,BUY,2022-03-31
PEN,-1.129229213854311,0.08,SELL,2022-03-31
PFE,0.5155477294951833,0.56,HOLD,2022-03-31
PODD,0.5711312952027742,0.62,HOLD,2022-03-31
REGN,-1.1206495017692857,0.14,SELL,2022-03-31
RMD,0.818804211261215,0.74,BUY,2022-03-31
ROIV,-1.111843769613985,0.22,SELL,2022-03-31
RVMD,-1.1037666938083555,0.34,HOLD,2022-03-31
SMMT,0.6896260112907042,0.7,BUY,2022-03-31
TAK,-1.1282910455955646,0.1,SELL,2022-03-31
TEVA,-1.1097585056058124,0.28,SELL,2022-03-31
UTHR,-1.1369315407036633,0.02,SELL,2022-03-31
VRTX,-1.1021794351336385,0.38,HOLD,2022-03-31
VTRS,1.187128663002017,0.92,BUY,2022-03-31
WAT,-1.1300519634147663,0.06,SELL,2022-03-31
WST,0.4936624737072815,0.54,HOLD,2022-03-31
ZBH,0.8370719585531173,0.76,BUY,2022-03-31
ABBV,0.33889839390152604,0.48,HOLD,2022-04-30
ABT,-1.1319894453929638,0.04,SELL,2022-04-30
ALNY,1.6009898521801944,1.0,BUY,2022-04-30
AMGN,0.4597112548635683,0.5,HOLD,2022-04-30
ARGX,-1.123841127785847,0.12,SELL,2022-04-30
ASND,-1.1126057039886552,0.2,SELL,2022-04-30
AZN,-1.1109154447298626,0.24,SELL,2022-04-30
BBIO,1.0783339511406245,0.88,BUY,2022-04-30
BIIB,0.46591066728328745,0.52,HOLD,2022-04-30
BMY,-1.0990499425897138,0.4,HOLD,2022-04-30
BNTX,0.8516508728437983,0.78,BUY,2022-04-30
DXCM,-1.1040747323304225,0.34,HOLD,2022-04-30
EW,1.041626926753679,0.84,BUY,2022-04-30
EXAS,-1.1084550232713393,0.32,HOLD,2022-04-30
GILD,0.7086318155988839,0.72,BUY,2022-04-30
GMAB,-1.1170889575925402,0.16,SELL,2022-04-30
IDXX,0.8539009663694113,0.8,BUY,2022-04-30
ILMN,-1.112269407036067,0.22,SELL,2022-04-30
INCY,-1.1102688626004469,0.28,SELL,2022-04-30
INSM,0.5958558943140156,0.64,HOLD,2022-04-30
IONS,0.017366721558194093,0.44,HOLD,2022-04-30
IQV,0.5421298624353299,0.58,HOLD,2022-04-30
ISRG,0.95907333224904,0.82,BUY,2022-04-30
JNJ,0.6750222778433765,0.68,HOLD,2022-04-30
LLY,1.581459427655376,0.98,BUY,2022-04-30
MDGL,1.0418061862708676,0.86,BUY,2022-04-30
MEDP,1.5758189927022572,0.96,BUY,2022-04-30
MRK,0.047536872024762866,0.46,HOLD,2022-04-30
MRNA,-1.0884400243534178,0.42,HOLD,2022-04-30
MTD,1.5748232544820173,0.94,BUY,2022-04-30
NBIX,0.5991913766046492,0.66,HOLD,2022-04-30
NTRA,0.5605539952794331,0.6,HOLD,2022-04-30
NVO,-1.1103935274483998,0.26,SELL,2022-04-30
ONC,1.1260378507565092,0.9,BUY,2022-04-30
PEN,-1.1275358968773208,0.1,SELL,2022-04-30
PFE,0.5150001245520147,0.56,HOLD,2022-04-30
PODD,0.5708501743481944,0.62,HOLD,2022-04-30
REGN,-1.1199290733933542,0.14,SELL,2022-04-30
RMD,0.8172818593564453,0.74,BUY,2022-04-30
ROIV,-1.112905066422937,0.18,SELL,2022-04-30
RVMD,-1.1033820216721149,0.36,HOLD,2022-04-30
SMMT,0.6907072204680689,0.7,BUY,2022-04-30
TAK,-1.130209419611682,0.08,SELL,2022-04-30
TEVA,-1.1088072923901289,0.3,SELL,2022-04-30
UTHR,-1.1390566923738437,0.02,SELL,2022-04-30
VRTX,-1.1029442268394125,0.38,HOLD,2022-04-30
VTRS,1.1828132700684324,0.92,BUY,2022-04-30
WAT,-1.1311256591308911,0.06,SELL,2022-04-30
WST,0.4937785155802454,0.54,HOLD,2022-04-30
ZBH,0.8385256383471554,0.76,BUY,2022-04-30
ABBV,0.33989557563462985,0.48,HOLD,2022-05-31
ABT,-1.1315962941148583,0.08,SELL,2022-05-31
ALNY,1.6012763042143114,1.0,BUY,2022-05-31
AMGN,0.45833934208845123,0.5,HOLD,2022-05-31
ARGX,-1.1238660265528873,0.1,SELL,2022-05-31
ASND,-1.1108619809277356,0.24,SELL,2022-05-31
AZN,-1.1093755780125465,0.26,SELL,2022-05-31
BBIO,1.0743035044872498,0.88,BUY,2022-05-31
BIIB,0.4640559202934401,0.52,HOLD,2022-05-31
BMY,-1.0968768469090313,0.4,HOLD,2022-05-31
BNTX,0.8484886950970224,0.78,BUY,2022-05-31
DXCM,-1.1040311062136214,0.38,HOLD,2022-05-31
EW,1.0410095646135007,0.84,BUY,2022-05-31
EXAS,-1.108353473647573,0.32,HOLD,2022-05-31
GILD,0.7101847976298725,0.72,BUY,2022-05-31
GMAB,-1.1161449976551954,0.16,SELL,2022-05-31
IDXX,0.854939436914907,0.8,BUY,2022-05-31
ILMN,-1.1119285169572277,0.22,SELL,2022-05-31
INCY,-1.1085459634423174,0.3,SELL,2022-05-31
INSM,0.5949252255746379,0.64,HOLD,2022-05-31
IONS,0.020113637048787943,0.44,HOLD,2022-05-31
IQV,0.5420631744438231,0.58,HOLD,2022-05-31
ISRG,0.9608998038978109,0.82,BUY,2022-05-31
JNJ,0.674931785440165,0.68,HOLD,2022-05-31
LLY,1.5802423943191268,0.98,BUY,2022-05-31
MDGL,1.0443708375785252,0.86,BUY,2022-05-31
MEDP,1.5775463265238274,0.96,BUY,2022-05-31
MRK,0.05292265781215364,0.46,HOLD,2022-05-31
MRNA,-1.0911915707858666,0.42,HOLD,2022-05-31
MTD,1.5755888323864595,0.94,BUY,2022-05-31
NBIX,0.600456393426466,0.66,HOLD,2022-05-31
NTRA,0.560312865865437,0.6,HOLD,2022-05-31
NVO,-1.1134578183064117,0.2,SELL,2022-05-31
ONC,1.124195568026644,0.9,BUY,2022-05-31
PEN,-1.123061213066483,0.12,SELL,2022-05-31
PFE,0.5130046060323666,0.56,HOLD,2022-05-31
PODD,0.5720548574470566,0.62,HOLD,2022-05-31
REGN,-1.1219756271234314,0.14,SELL,2022-05-31
RMD,0.818510425600203,0.74,BUY,2022-05-31
ROIV,-1.1141346131550889,0.18,SELL,2022-05-31
RVMD,-1.1044833552825608,0.36,HOLD,2022-05-31
SMMT,0.6914728029165859,0.7,BUY,2022-05-31
TAK,-1.1316816316302725,0.06,SELL,2022-05-31
TEVA,-1.1085821983364874,0.28,SELL,2022-05-31
UTHR,-1.1408896114075742,0.02,SELL,2022-05-31
VRTX,-1.1055192748694398,0.34,HOLD,2022-05-31
VTRS,1.1774359240742163,0.92,BUY,2022-05-31
WAT,-1.132820261066102,0.04,SELL,2022-05-31
WST,0.4956824150038087,0.54,HOLD,2022-05-31
ZBH,0.8401542850712247,0.76,BUY,2022-05-31
ABBV,0.3391404704599763,0.48,HOLD,2022-06-30
ABT,-1.130582387114101,0.08,SELL,2022-06-30
ALNY,1.6024089059812465,1.0,BUY,2022-06-30
AMGN,0.4579215919018303,0.5,HOLD,2022-06-30
ARGX,-1.1226319841835046,0.12,SELL,2022-06-30
ASND,-1.1110457713943314,0.24,SELL,2022-06-30
AZN,-1.1083133604291096,0.28,SELL,2022-06-30
BBIO,1.0720682144957316,0.88,BUY,2022-06-30
BIIB,0.46232958455020423,0.52,HOLD,2022-06-30
BMY,-1.0943755902984973,0.4,HOLD,2022-06-30
BNTX,0.8462995919817771,0.78,BUY,2022-06-30
DXCM,-1.1060817342207143,0.38,HOLD,2022-06-30
EW,1.0413641842853325,0.84,BUY,2022-06-30
EXAS,-1.1088701660915592,0.26,SELL,2022-06-30
GILD,0.7110790278537706,0.72,BUY,2022-06-30
GMAB,-1.1155518375345952,0.16,SELL,2022-06-30
IDXX,0.8560818948990156,0.8,BUY,2022-06-30
ILMN,-1.1124199349232289,0.22,SELL,2022-06-30
INCY,-1.1065034295178904,0.36,HOLD,2022-06-30
INSM,0.5942508644948654,0.64,HOLD,2022-06-30
IONS,0.02275728506875789,0.44,HOLD,2022-06-30
IQV,0.5418507231550967,0.58,HOLD,2022-06-30
ISRG,0.9615918607902327,0.82,BUY,2022-06-30
JNJ,0.6730223111182695,0.68,HOLD,2022-06-30
LLY,1.5796393379876064,0.98,BUY,2022-06-30
MDGL,1.043237748494404,0.86,BUY,2022-06-30
MEDP,1.5789045059218894,0.96,BUY,2022-06-30
MRK,0.056201958539614155,0.46,HOLD,2022-06-30
MRNA,-1.0931916710042915,0.42,HOLD,2022-06-30
MTD,1.5756134672687663,0.94,BUY,2022-06-30
NBIX,0.6013912880895715,0.66,HOLD,2022-06-30
NTRA,0.5617810736008092,0.6,HOLD,2022-06-30
NVO,-1.1153466282082987,0.18,SELL,2022-06-30
ONC,1.1238716076513842,0.9,BUY,2022-06-30
PEN,-1.1200530570218605,0.14,SELL,2022-06-30
PFE,0.511759412764198,0.56,HOLD,2022-06-30
PODD,0.5728743318240868,0.62,HOLD,2022-06-30
REGN,-1.1233978205760018,0.1,SELL,2022-06-30
RMD,0.8194512847582242,0.74,BUY,2022-06-30
ROIV,-1.1145835392930576,0.2,SELL,2022-06-30
RVMD,-1.1067243305408836,0.34,HOLD,2022-06-30
SMMT,0.6913898125233109,0.7,BUY,2022-06-30
TAK,-1.132152732058832,0.06,SELL,2022-06-30
TEVA,-1.1083044858559892,0.3,SELL,2022-06-30
UTHR,-1.1393862973006794,0.02,SELL,2022-06-30
VRTX,-1.1076867836397362,0.32,HOLD,2022-06-30
VTRS,1.1730662270689043,0.92,BUY,2022-06-30
WAT,-1.1347858376083417,0.04,SELL,2022-06-30
WST,0.49787375853162363,0.54,HOLD,2022-06-30
ZBH,0.8427670527550039,0.76,BUY,2022-06-30
ABBV,0.3389147349462016,0.48,HOLD,2022-07-31
ABT,-1.1293735685680213,0.08,SELL,2022-07-31
ALNY,1.6034599270575092,1.0,BUY,2022-07-31
AMGN,0.458048517229558,0.5,HOLD,2022-07-31
ARGX,-1.120715211149754,0.12,SELL,2022-07-31
ASND,-1.1125379982028838,0.24,SELL,2022-07-31
AZN,-1.1075610467539159,0.32,HOLD,2022-07-31
BBIO,1.0707293148956765,0.88,BUY,2022-07-31
BIIB,0.4618893147527391,0.52,HOLD,2022-07-31
BMY,-1.0930910852032165,0.42,HOLD,2022-07-31
BNTX,0.8437792020426078,0.78,BUY,2022-07-31
DXCM,-1.104933351385341,0.38,HOLD,2022-07-31
EW,1.040744903781787,0.84,BUY,2022-07-31
EXAS,-1.1092824652963797,0.26,SELL,2022-07-31
GILD,0.7131949131253085,0.72,BUY,2022-07-31
GMAB,-1.1147140576300987,0.2,SELL,2022-07-31
IDXX,0.8574572077621408,0.8,BUY,2022-07-31
ILMN,-1.1135285964773647,0.22,SELL,2022-07-31
INCY,-1.105120110745953,0.36,HOLD,2022-07-31
INSM,0.595652591911917,0.64,HOLD,2022-07-31
IONS,0.02500123422493728,0.44,HOLD,2022-07-31
IQV,0.5409784790244344,0.58,HOLD,2022-07-31
ISRG,0.9616079553162418,0.82,BUY,2022-07-31
JNJ,0.6721407094695159,0.68,HOLD,2022-07-31
LLY,1.577494440993196,0.96,BUY,2022-07-31
MDGL,1.0429859214434583,0.86,BUY,2022-07-31
MEDP,1.5795767033301387,0.98,BUY,2022-07-31
MRK,0.05961045912746684,0.46,HOLD,2022-07-31
MRNA,-1.0960067799722029,0.4,HOLD,2022-07-31
MTD,1.5763954640809221,0.94,BUY,2022-07-31
NBIX,0.6022004413236481,0.66,HOLD,2022-07-31
NTRA,0.5636675244668878,0.6,HOLD,2022-07-31
NVO,-1.1181653530043245,0.18,SELL,2022-07-31
ONC,1.1251570766638421,0.9,BUY,2022-07-31
PEN,-1.1198421591670347,0.14,SELL,2022-07-31
PFE,0.5091182332015037,0.56,HOLD,2022-07-31
PODD,0.5741829937127584,0.62,HOLD,2022-07-31
REGN,-1.1226546085705855,0.1,SELL,2022-07-31
RMD,0.8191357903656978,0.74,BUY,2022-07-31
ROIV,-1.1185702694925845,0.16,SELL,2022-07-31
RVMD,-1.1053468089859586,0.34,HOLD,2022-07-31
SMMT,0.6936575238232788,0.7,BUY,2022-07-31
TAK,-1.1323374926205834,0.06,SELL,2022-07-31
TEVA,-1.10855187515425,0.3,SELL,2022-07-31
UTHR,-1.1383622532487698,0.02,SELL,2022-07-31
VRTX,-1.108786752767565,0.28,SELL,2022-07-31
VTRS,1.1684531228353199,0.92,BUY,2022-07-31
WAT,-1.136003176243313,0.04,SELL,2022-07-31
WST,0.4992293776428431,0.54,HOLD,2022-07-31
ZBH,0.8410209420885696,0.76,BUY,2022-07-31
ABBV,0.3373503653784947,0.48,HOLD,2022-08-31
ABT,-1.1277651400576447,0.08,SELL,2022-08-31
ALNY,1.60635924072637,1.0,BUY,2022-08-31
AMGN,0.4579312773861724,0.5,HOLD,2022-08-31
ARGX,-1.1174391331723723,0.18,SELL,2022-08-31
ASND,-1.1153131966035745,0.22,SELL,2022-08-31
AZN,-1.1055655590401547,0.32,HOLD,2022-08-31
BBIO,1.0702429554587038,0.88,BUY,2022-08-31
BIIB,0.46310408451711715,0.52,HOLD,2022-08-31
BMY,-1.0913987163425152,0.42,HOLD,2022-08-31
BNTX,0.8419315533671041,0.76,BUY,2022-08-31
DXCM,-1.1024934079184003,0.36,HOLD,2022-08-31
EW,1.0400041598346221,0.84,BUY,2022-08-31
EXAS,-1.1102049865703478,0.26,SELL,2022-08-31
GILD,0.7130913248655655,0.72,BUY,2022-08-31
GMAB,-1.1127511413225035,0.24,SELL,2022-08-31
IDXX,0.8597766972063983,0.8,BUY,2022-08-31
ILMN,-1.116844398649819,0.2,SELL,2022-08-31
INCY,-1.1019391990964043,0.38,HOLD,2022-08-31
INSM,0.5971729204031788,0.64,HOLD,2022-08-31
IONS,0.025672452435407556,0.44,HOLD,2022-08-31
IQV,0.5387329864962179,0.58,HOLD,2022-08-31
ISRG,0.9636093899093037,0.82,BUY,2022-08-31
JNJ,0.6702275997988301,0.68,HOLD,2022-08-31
LLY,1.5776275751339908,0.96,BUY,2022-08-31
MDGL,1.0427033463090944,0.86,BUY,2022-08-31
MEDP,1.5788035071690831,0.98,BUY,2022-08-31
MRK,0.06142454417671642,0.46,HOLD,2022-08-31
MRNA,-1.0980624217439428,0.4,HOLD,2022-08-31
MTD,1.5754615035902455,0.94,BUY,2022-08-31
NBIX,0.6014700223542708,0.66,HOLD,2022-08-31
NTRA,0.5676012445663309,0.6,HOLD,2022-08-31
NVO,-1.1201493501663313,0.16,SELL,2022-08-31
ONC,1.1280527268258926,0.9,BUY,2022-08-31
PEN,-1.1205382257818801,0.14,SELL,2022-08-31
PFE,0.505835664580148,0.56,HOLD,2022-08-31
PODD,0.5730008813248022,0.62,HOLD,2022-08-31
REGN,-1.124398537986518,0.1,SELL,2022-08-31
RMD,0.8174142063856591,0.74,BUY,2022-08-31
ROIV,-1.1214008317578852,0.12,SELL,2022-08-31
RVMD,-1.103511285967001,0.34,HOLD,2022-08-31
SMMT,0.6928973223743532,0.7,BUY,2022-08-31
TAK,-1.1319633268493483,0.06,SELL,2022-08-31
TEVA,-1.1083688079825598,0.3,SELL,2022-08-31
UTHR,-1.1391148037818994,0.02,SELL,2022-08-31
VRTX,-1.1090741103529058,0.28,SELL,2022-08-31
VTRS,1.1650601454020855,0.92,BUY,2022-08-31
WAT,-1.137142755675404,0.04,SELL,2022-08-31
WST,0.5006845849723476,0.54,HOLD,2022-08-31
ZBH,0.8421950538709042,0.78,BUY,2022-08-31
ABBV,0.3354204875647236,0.48,HOLD,2022-09-30
ABT,-1.1257588485702446,0.08,SELL,2022-09-30
ALNY,1.6062531104927888,1.0,BUY,2022-09-30
AMGN,0.4573661889368037,0.5,HOLD,2022-09-30
ARGX,-1.11617766283751,0.22,SELL,2022-09-30
ASND,-1.1197790162928398,0.16,SELL,2022-09-30
AZN,-1.106166840580913,0.3,SELL,2022-09-30
